name,type,desc,url,imgSrc
Pencil Website,Info 343 Project,Simple website in a modern style,a2-html-css-huangjoyce3,a2.jpg
Tweeter,Info 343 Project,Twitter-like application that uses Firebase,a4-firebase-huangjoyce3,a4.jpg
Mass Shootings,Info 343 Project,A map of all mass shooting occurances in 2016,a3-mapping-huangjoyce3,a3.jpg
